237.4230214312928,125.92978134620647,125.92978134620647
240.,123.75,123.75
252.5,112.5,112.5
287.5,80.,80.
290.,77.5,77.5
292.5,75.,75.
295.,72.5,72.5
297.5,70.,71.25
300.,67.5,68.75
302.5,65.,67.5
305.,62.5,65.
307.5,60.,62.5
310.,57.5,61.25
312.5,55.,58.75
315.,51.25,57.5
317.5,48.75,55.
320.,46.25,53.75
322.5,42.5,51.25
325.,40.,50.
327.5,36.25,47.5
330.,32.5,45.
332.5,28.75,43.75
335.,23.75,41.25
337.5,18.75,38.75
340.,11.25,37.5
342.5,0.,35.
345.,0,32.5
347.5,0,30.
350.,0,27.5
352.5,0,23.75
355.,0,21.25
357.5,0,17.5
360.,0,11.25
360.,0,0.
