333.12,30.
333.75,29.375
334.38,28.75
335.,28.75
335.62,28.125
336.25,27.5
336.88,27.5
337.5,26.875
338.12,26.25
338.75,26.25
339.38,25.625
340.,25.
340.62,25.
341.25,24.375
341.88,23.75
342.5,23.75
343.12,23.125
343.75,22.5
344.38,22.5
345.,21.875
345.62,21.25
346.25,21.25
346.88,20.625
347.5,20.
348.12,20.
348.75,19.375
349.38,18.75
350.,18.75
350.62,18.125
351.25,17.5
351.88,16.875
352.5,16.875
353.12,16.25
353.75,15.625
354.38,15.
355.,15.
355.62,14.375
356.25,13.75
356.88,13.125
357.5,12.5
358.12,11.875
358.75,11.25
359.38,10.625
360.,10.
360.62,8.75
361.25,7.5
361.88,5.
361.88,0.
